"Pattern","Blue","Red","Yellow","Black","White","Orange","Pink","Green","Brown"
"NNONXXONN","2","2","0","2","0","0","0","2","2"
"NNOOXNXNN","2","2","0","0","0","2","0","2","2"
"XOXNNONNN","0","0","0","2","2","0","2","2","2"
"XONNNOXNN","0","0","2","2","2","0","0","2","2"
"OONNXNNNX","0","0","2","2","0","2","2","2","0"
"NXNXNONNO","2","0","2","0","2","0","2","2","0"
"NNNNOXNOX","2","2","2","2","0","0","2","0","0"
"ONNONNXNX","0","2","2","0","2","2","0","2","0"
"ONOXNNNXN","0","2","0","0","2","2","2","0","2"
"NXNONONXN","2","0","0","0","2","0","0","0","0"
"XNNXOONNN","0","2","2","0","0","0","2","2","2"
"ONXONNNNX","0","2","0","0","2","2","2","2","0"
"NNONNOXXN","2","2","0","2","2","0","0","0","2"
"ONNNXNOXN","0","2","2","2","0","2","0","0","2"
"ONXXNNONN","0","2","0","0","2","2","0","2","2"
"NNOONXXNN","2","2","0","0","2","0","0","2","2"
"NNOONNNXX","2","2","0","0","2","2","2","0","0"
"XNNXNNONO","0","2","2","0","2","2","0","2","0"
"NONXOXNNN","2","0","0","0","0","0","0","2","2"
"XNNNOXONN","0","2","2","2","0","0","0","2","2"
"ONNXONNXN","0","2","2","0","0","2","2","0","2"
"NXNXNONON","2","0","0","0","2","0","2","0","2"
"NNNXONOXN","2","2","2","0","0","0","0","0","0"
"ONNNOXNXN","0","0","0","2","0","0","2","0","2"
"NXONNXNON","2","0","0","2","2","0","2","0","2"
"NONXNXONN","2","0","2","0","2","0","0","2","2"
"NOONNNXXN","2","0","0","2","2","2","0","0","2"
"NNXNNOXON","2","2","0","0","2","0","0","0","2"
"NNXOXNNON","2","2","0","0","0","0","2","0","0"
"ONNXNNNXO","0","0","2","0","2","2","2","0","0"
"NNNNNXOOX","2","2","2","2","2","0","0","0","0"
"NNNOXNXON","2","0","2","0","0","2","0","0","0"
"NXONNNONX","2","0","0","2","2","2","0","2","0"
"OXNNNNOXN","0","0","2","2","2","2","0","0","0"
"NXONXONNN","2","0","0","2","0","0","2","2","2"
"NONXONNNX","2","0","2","0","0","2","2","2","0"
"NNONXXNNO","0","2","0","2","0","0","2","0","0"
"NONXXNNNO","2","0","2","0","0","2","2","2","0"
"NNONOXNNX","2","2","0","2","0","0","2","2","0"
"NOXNONXNN","2","0","0","2","0","2","0","2","2"
"NNOONXNXN","2","2","0","0","2","0","2","0","2"
"XNNXONNON","0","2","2","0","0","2","2","0","2"
"XNNXONNNO","0","2","2","0","0","2","2","2","0"
"NXOONNXNN","2","0","0","0","2","2","0","2","2"
"NNXOONNNX","2","0","0","0","0","2","0","2","0"
"NNNOXNXNO","2","2","2","0","0","2","0","2","0"
"NNXNNOXNO","2","2","0","2","2","0","0","2","0"
"XNNONONNX","0","0","2","0","2","0","0","2","0"
"NNXOXNNNO","2","2","0","0","0","2","2","2","0"
"NXXONNNON","2","0","0","0","2","2","2","0","2"
"NNNOONXNX","2","2","2","0","0","2","0","2","0"
"NXNONNXON","2","0","2","0","2","2","0","0","2"
"NNNOXONXN","0","2","2","0","0","0","0","0","2"
"NNNNXNOOX","2","2","2","2","0","2","0","0","0"
"NNNONXXNO","2","2","2","0","2","0","0","2","0"
"NNOXNNNOX","2","2","0","0","2","2","2","0","0"
"NXNNXONON","2","0","2","2","0","0","2","0","2"
"NNXONXNNO","2","2","0","0","2","0","2","2","0"
"NNONXXNON","2","2","0","2","0","0","2","0","2"
"XXNNONONN","0","0","2","2","0","2","0","2","2"
"NNONXNONX","2","0","0","2","0","0","0","2","0"
"OXNNONNXN","0","0","2","2","0","2","2","0","2"
"ONXXONONX","0","1","0","0","0","1","0","0","0"
"XOXOXONNN","0","0","0","0","0","0","0","1","1"
"OONOXXNXN","0","0","0","0","0","0","1","0","1"
"XNOONNXOX","0","1","0","0","1","0","0","0","0"
"NONONXXOX","1","0","1","0","1","0","0","0","0"
"XNNOXOXNO","0","1","1","0","0","0","0","1","0"
"OONXNOXNX","0","0","1","0","1","0","0","1","0"
"NNOXNOOXX","1","1","0","0","1","0","0","0","0"
"OXNNXXONO","0","0","1","1","0","0","0","0","0"
"NOOXNXNXO","1","0","0","0","1","0","1","0","0"
"OXNXOXNON","0","0","1","0","0","0","1","0","1"
"NNOXNOXOX","1","1","0","0","1","0","0","0","0"
"NXOOXXNON","1","0","0","0","0","0","1","0","0"
"XOXONNNOX","0","0","0","0","1","1","1","0","0"
"OOXNXONNX","0","0","0","1","0","0","1","1","0"
"NXOONXOXN","1","0","0","0","1","0","0","0","1"
"OXNXNOXON","0","0","1","0","1","0","0","0","1"
"XONXXNOON","0","0","1","0","0","1","0","0","1"
"NOXOOXNXN","1","0","0","0","0","0","1","0","1"
"XNOXNNOXO","0","1","0","0","1","1","0","0","0"
"NNNXXOOOX","1","1","1","0","0","0","0","0","0"
"XXNONXOON","0","0","1","0","1","0","0","0","1"
"NNXXOXNOO","1","1","0","0","0","0","1","0","0"
"NOOXNXONX","1","0","0","0","1","0","0","1","0"
"NNXXONOOX","1","1","0","0","0","1","0","0","0"
"NXOOOXXNN","1","0","0","0","0","0","0","1","1"
"XONOXOXNN","0","0","1","0","0","0","0","1","1"
"OXOXONNNX","0","0","0","0","0","1","1","1","0"
"OOXXOXNNN","0","0","0","0","0","0","1","1","1"
"NXXOONNOX","1","0","0","0","0","1","1","0","0"
"XXNNXOOON","0","0","1","1","0","0","0","0","1"
"OONXXNNOX","0","0","1","0","0","1","1","0","0"
"NONXONXXO","1","0","1","0","0","1","0","0","0"
"XXNNNOXOO","0","0","1","1","1","0","0","0","0"
"NNXNOOOXX","1","1","0","1","0","0","0","0","0"
"NNOXXOOXN","1","1","0","0","0","0","0","0","1"
"OXXNNOONX","0","0","0","1","1","0","0","1","0"
"XOOXONNNX","0","0","0","0","0","1","1","1","0"
"XNXXONOON","0","1","0","0","0","1","0","0","1"
"NOOXXONNX","1","0","0","0","0","0","1","1","0"
"OOXXNXNON","0","0","0","0","1","0","1","0","1"
"XONOONXNX","0","0","1","0","0","1","0","1","0"
"XNOXNONOX","0","1","0","0","1","0","1","0","0"
"OXONNXXNO","0","0","0","1","1","0","0","0","0"
"OOXNNXXNO","0","0","0","1","1","0","0","1","0"
"XNXXONONO","0","1","0","0","0","1","0","1","0"
"XNNOXXNOO","0","1","1","0","0","0","1","0","0"
"XONXNONXO","0","0","1","0","1","0","1","0","0"
"NXOXNNXOO","1","0","0","0","1","1","0","0","0"
"NXXNXOONO","1","0","0","1","0","0","0","1","0"
"XXNOXONNO","0","0","1","0","0","0","1","1","0"
"OONXOXNNX","0","0","1","0","0","0","1","1","0"
"NNOXOONXX","1","1","0","0","0","0","1","0","0"
"XNNONOOXX","0","1","1","0","1","0","0","0","0"
"NNXOOXXNO","1","1","0","0","0","0","0","1","0"
"NNOXONXOX","1","1","0","0","0","1","0","0","0"
"OXXNXONON","0","0","0","1","0","0","1","0","1"
"XNNONXXOO","0","1","1","0","1","0","0","0","0"
"XOONNNOXX","0","0","0","1","1","1","0","0","0"
"NXXNOOXON","1","0","0","1","0","0","0","0","1"
"XNOOXXNON","0","1","0","0","0","0","1","0","1"
"XXOONOXNN","0","0","0","0","1","0","0","1","1"
"OXXONXNON","0","0","0","0","1","0","1","0","1"
"XOXONNNXO","0","0","0","0","1","1","1","0","0"
"NNXONXOXO","1","1","0","0","1","0","0","0","0"
"NNXXXOONO","1","1","0","0","0","0","0","1","0"
"XNXOXONNO","0","1","0","0","0","0","1","1","0"
"XXNOONNXO","0","0","1","0","0","1","1","0","0"
"XOXNNNOXO","0","0","0","0","1","1","0","0","0"
"XONNXOXON","0","0","0","1","0","0","0","0","1"
"XXONOXNNO","0","0","0","1","0","0","1","1","0"
"NXNONOXOX","1","0","0","0","1","0","0","0","0"
"OONXNXNOX","0","0","1","0","1","0","1","0","0"
"XONXNXONO","0","0","1","0","1","0","0","1","0"
"NNNXXOOXO","1","1","1","0","0","0","0","0","0"
"ONOONXNXX","0","1","0","0","1","0","1","0","0"
"XNOOXONXN","0","1","0","0","0","0","1","0","1"
"XNNONXOXO","0","1","1","0","1","0","0","0","0"
"XXOONNNOX","0","0","0","0","1","1","1","0","0"
"NOXNOXNXO","1","0","0","1","0","0","1","0","0"
"XNONOXNOX","0","1","0","1","0","0","1","0","0"
"XNOOXNXNO","0","1","0","0","0","1","0","0","0"
"ONXNXNOOX","0","1","0","1","0","1","0","0","0"
"XNXNNOXOO","0","1","0","0","1","0","0","0","0"
"ONXXONNOX","0","1","0","0","0","1","1","0","0"
"ONNXNXOXO","0","1","1","0","1","0","0","0","0"
"OONXXNNXO","0","0","1","0","0","1","1","0","0"
"NONXXONOX","1","0","1","0","0","0","1","0","0"
"OXONXNXON","0","0","0","1","0","1","0","0","1"
"NNOONXXOX","1","1","0","0","1","0","0","0","0"
"NXNXOONOX","1","0","0","0","0","0","1","0","0"
"NXOXONXON","1","0","0","0","0","1","0","0","1"
"NNXNOOXOX","1","0","0","1","0","0","0","0","0"
"NXONOXNXO","0","0","0","1","0","0","1","0","0"
"NXOONOXNX","1","0","0","0","1","0","0","1","0"
"NXOOXNXNO","1","0","0","0","0","1","0","1","0"
"NXNOXNXOO","1","0","1","0","0","1","0","0","0"
"ONONXXNXO","0","1","0","1","0","0","1","0","0"
"XOXNOONXN","0","0","0","1","0","0","1","0","1"
"XONNXOXNO","0","0","1","1","0","0","0","1","0"
"XONOOXNNX","0","0","1","0","0","0","1","1","0"
"XXNXNONOO","0","0","0","0","1","0","1","0","0"
"XNXONXONO","0","1","0","0","1","0","0","1","0"
"XNOXNNOOX","0","1","0","0","1","1","0","0","0"
"XOXNONXNO","0","0","0","1","0","1","0","1","0"
"NNOOXNOXX","1","1","0","0","0","1","0","0","0"
"NNOOXXNXO","1","1","0","0","0","0","1","0","0"
"OXOONNXXN","0","0","0","0","1","1","0","0","1"
"OXNNXNXOO","0","0","1","1","0","1","0","0","0"
"OXNNOXOXN","0","0","0","1","0","0","0","0","1"
"ONNXXNOXO","0","1","1","0","0","0","0","0","0"
"NOXXNNXOO","1","0","0","0","1","1","0","0","0"
"XNOOONNXX","0","1","0","0","0","1","1","0","0"
"NXXOXONON","1","0","0","0","0","0","1","0","1"
"XOOONXNNX","0","0","0","0","1","0","1","1","0"
"XOXNONOXN","0","0","0","1","0","1","0","0","1"
"ONOXXONXN","0","1","0","0","0","0","1","0","1"
"NXOOXNXON","1","0","0","0","0","1","0","0","1"
"XOONNONXX","0","0","0","1","1","0","1","0","0"
"XNXNOOXNO","0","1","0","1","0","0","0","1","0"
"XNOONXOXN","0","1","0","0","1","0","0","0","1"
"ONOXXNXON","0","1","0","0","0","1","0","0","1"
"OOXOXXNNN","0","0","0","0","0","0","1","1","1"
"XXNXOONNO","0","0","1","0","0","0","1","1","0"
"ONNXNXXOO","0","1","1","0","1","0","0","0","0"
"NOXOXXONN","1","0","0","0","0","0","0","1","1"
"OXXXNNNOO","0","0","0","0","1","1","1","0","0"
"OXXXNOONN","0","0","0","0","1","0","0","1","1"
"NNONXXOOX","1","1","0","1","0","0","0","0","0"
"NXNONOOXX","1","0","1","0","1","0","0","0","0"
"NNOOXNXOX","1","1","0","0","0","1","0","0","0"
"NXXOXONNO","1","0","0","0","0","0","1","1","0"
"XNOXXNNOO","0","1","0","0","0","1","1","0","0"
"XNOXXOONN","0","1","0","0","0","0","0","1","1"
"OXNNOXXON","0","0","1","1","0","0","0","0","1"
"XOONNNXOX","0","0","0","1","1","1","0","0","0"
"NXOONXXNO","1","0","0","0","1","0","0","1","0"
"XNXNOOXON","0","1","0","0","0","0","0","0","1"
"ONOXXNXNO","0","1","0","0","0","1","0","1","0"
"XONNONXXO","0","0","1","1","0","1","0","0","0"
"NXNXONOXO","1","0","1","0","0","1","0","0","0"
"XNNOOXOXN","0","1","1","0","0","0","0","0","1"
"OONXOXNXN","0","0","1","0","0","0","1","0","1"
"XNOOXNOXN","0","1","0","0","0","1","0","0","1"
"NONNXOXXO","1","0","1","1","0","0","0","0","0"
"NOXNOONXX","1","0","0","1","0","0","1","0","0"
"XXOXOONNN","0","0","0","0","0","0","1","1","1"
"ONXOOXNXN","0","1","0","0","0","0","1","0","1"
"NONOXXOXN","1","0","1","0","0","0","0","0","1"
"OXXOONXNN","0","0","0","0","0","1","0","1","1"
"XXNNONOOX","0","0","1","1","0","1","0","0","0"
"NXOONXXON","1","0","0","0","1","0","0","0","0"
"XXOXNNONO","0","0","0","0","1","1","0","0","0"
"OXONNXOXN","0","0","0","1","1","0","0","0","1"
"XXNNOXNOO","0","0","1","1","0","0","1","0","0"
"XNNXXOONO","0","1","1","0","0","0","0","1","0"
"OXNXNOOXN","0","0","1","0","1","0","0","0","0"
"ONXXNXOON","0","1","0","0","1","0","0","0","1"
"XONONXNOX","0","0","1","0","1","0","1","0","0"
"XNOXOXNNO","0","1","0","0","0","0","1","1","0"
"ONXXXNONO","0","1","0","0","0","1","0","1","0"
"OOXNNOXNX","0","0","0","1","1","0","0","1","0"
"OONOXNXNX","0","0","1","0","0","1","0","1","0"
"ONNXOXXON","0","1","1","0","0","0","0","0","1"
"XNXNNOOXO","0","1","0","1","1","0","0","0","0"
"ONOXONNXX","0","1","0","0","0","1","1","0","0"
"XNNOXNOXO","0","1","1","0","0","1","0","0","0"
"NXOXNONOX","1","0","0","0","1","0","1","0","0"
"NOONXOXXN","1","0","0","1","0","0","0","0","1"
"XNXOOXONN","0","1","0","0","0","0","0","1","1"
"XXOXNNOON","0","0","0","0","1","1","0","0","1"
"OXNXOOXNN","0","0","1","0","0","0","0","1","1"
"NXXONOONX","1","0","0","0","1","0","0","1","0"
"NOOXXNONX","1","0","0","0","0","1","0","1","0"
"NONXXNOOX","1","0","1","0","0","1","0","0","0"
"ONOXOXXNN","0","1","0","0","0","0","0","1","1"
"XOXNNONOX","0","0","0","1","1","0","1","0","0"
"ONXXNXONO","0","1","0","0","1","0","0","1","0"
"ONNNOXOXX","0","1","1","1","0","0","0","0","0"
"ONXXXNOON","0","1","0","0","0","1","0","0","1"
"XNOXOXNON","0","1","0","0","0","0","1","0","1"
"XNONOOXXN","0","1","0","1","0","0","0","0","1"
"XXNXOONON","0","0","0","0","0","0","1","0","1"
