"Pattern","Blue","Red","Yellow","Black","White","Orange","Pink","Green","Brown"
"OOXXNXNON","0"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 1"
"XONOONXNX","0"," 0"," 1"," 0"," 0"," 1"," 0"," 1"," 0"
"XNOXNONOX","0"," 1"," 0"," 0"," 1"," 0"," 1"," 0"," 0"
"NNOXNNOXN","0"," 0"," 0"," 0"," 2"," 2"," 0"," 0"," 2"
"OXONNXXNO","0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"," 0"
"NOXONXNNN","2"," 0"," 0"," 0"," 2"," 0"," 2"," 2"," 2"
"OOXNNXXNO","0"," 0"," 0"," 1"," 1"," 0"," 0"," 1"," 0"
"XNXXONONO","0"," 1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"
"XNNOXXNOO","0"," 1"," 1"," 0"," 0"," 0"," 12"," 0"," 0"
"XONXNONXO","0"," 0"," 1"," 0"," 1"," 0"," 1"," 0"," 0"
"NXOXNNXOO","1"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"
"NXXNXOONO","1"," 0"," 0"," 1"," 0"," 0"," 0"," 1"," 0"
"XXNOXONNO","0"," 0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"
"OONXOXNNX","0"," 0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"
"NNOXOONXX","1"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 0"
"XNNONOOXX","0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"NNXOOXXNO","8"," 1"," 0"," 0"," 0"," 0"," 0"," 2"," 0"
"NNOXONXOX","1"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"OXXNXONON","0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 2"
"OXXNNONNN","0"," 0"," 0"," 2"," 3"," 0"," 2"," 2"," 2"
"XNNONXXOO","0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"XOONNNOXX","0"," 0"," 0"," 1"," 1"," 1"," 0"," 0"," 0"
"NXXNOOXON","1"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 1"
"XNOOXXNON","0"," 2"," 0"," 0"," 0"," 0"," 3"," 0"," 1"
"XXOONOXNN","0"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 1"
"OXXONXNON","0"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 1"
"XOXONNNXO","0"," 0"," 0"," 0"," 1"," 1"," 3"," 0"," 0"
"NONONXXOX","1"," 0"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"NNXONXOXO","1"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"NNXXXOONO","1"," 1"," 0"," 0"," 0"," 0"," 0"," 7"," 0"
"XNXOXONNO","0"," 1"," 0"," 0"," 0"," 0"," 1"," 1"," 0"
"XOXNONNNN","0"," 0"," 0"," 2"," 0"," 0"," 0"," 77"," 3"
"ONNXNNNNN","0"," 4"," 4"," 0"," 4"," 4"," 4"," 4"," 4"
"XNNOXOXNO","0"," 1"," 1"," 0"," 0"," 0"," 0"," 1"," 0"
"NNOONNXNX","2"," 2"," 0"," 0"," 2"," 2"," 0"," 2"," 0"
"XXNOONNXO","0"," 0"," 1"," 0"," 0"," 1"," 1"," 0"," 0"
"XNNNNXONO","0"," 2"," 2"," 2"," 2"," 0"," 0"," 2"," 0"
"ONNXNNOXN","0"," 2"," 2"," 0"," 2"," 2"," 0"," 0"," 2"
"XOXNNNOXO","0"," 0"," 0"," 0"," 2"," 1"," 0"," 0"," 0"
"XONNXOXON","0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 1"
"NXONXNNON","2"," 0"," 0"," 10"," 0"," 28"," 11"," 0"," 151"
"OONXNOXNX","0"," 0"," 1"," 0"," 1"," 0"," 0"," 1"," 0"
"ONONXNNXN","0"," 2"," 0"," 2"," 0"," 0"," 0"," 0"," 2"
"ONNONXXNN","0"," 2"," 2"," 0"," 2"," 0"," 0"," 2"," 2"
"XXONOXNNO","0"," 0"," 0"," 1"," 0"," 0"," 43"," 1"," 0"
"NXNONOXOX","1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"XNONOXNNN","0"," 2"," 0"," 2"," 0"," 0"," 2"," 2"," 2"
"NXNXNNOON","2"," 0"," 2"," 0"," 2"," 2"," 0"," 0"," 2"
"NNOXNXONN","2"," 2"," 0"," 0"," 2"," 0"," 0"," 0"," 0"
"OONXNXNOX","0"," 0"," 1"," 0"," 1"," 0"," 1"," 0"," 0"
"XONXNXONO","0"," 0"," 1"," 0"," 1"," 0"," 0"," 1"," 0"
"NOOXXNNNN","2"," 0"," 0"," 0"," 0"," 2"," 2"," 2"," 2"
"NNNXXOOXO","1"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 0"
"NXNONOXNN","2"," 0"," 2"," 0"," 2"," 0"," 0"," 2"," 2"
"ONOONXNXX","0"," 1"," 0"," 0"," 1"," 0"," 1"," 0"," 0"
"XNOOXONXN","0"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
"XNOONNNNX","0"," 2"," 0"," 0"," 2"," 2"," 2"," 2"," 0"
"XNNONXOXO","0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"XXOONNNOX","0"," 0"," 0"," 0"," 1"," 1"," 1"," 0"," 0"
"NOXNOXNXO","1"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 0"
"XNNOXNNON","0"," 2"," 2"," 0"," 0"," 2"," 2"," 0"," 2"
"XNONOXNOX","0"," 1"," 0"," 1"," 0"," 0"," 1"," 0"," 0"
"XNOOXNXNO","0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"OONXNNNNX","0"," 0"," 2"," 0"," 2"," 2"," 2"," 2"," 0"
"NNXONONNX","0"," 2"," 0"," 0"," 2"," 0"," 2"," 0"," 0"
"ONXNXNOOX","0"," 1"," 0"," 2"," 0"," 1"," 0"," 0"," 0"
"NNOXNOOXX","1"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"NNNONOXNX","0"," 2"," 2"," 0"," 2"," 0"," 0"," 2"," 0"
"XNXNNOXOO","0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"ONXXONNOX","0"," 2"," 0"," 0"," 0"," 1"," 1"," 0"," 0"
"ONNNNXNOX","0"," 2"," 2"," 2"," 2"," 0"," 2"," 0"," 0"
"OXNNXXONO","0"," 0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"
"XXNNNNONO","0"," 0"," 2"," 2"," 2"," 2"," 0"," 2"," 0"
"ONNXNXOXO","0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"OONXXNNXO","0"," 0"," 1"," 0"," 0"," 1"," 1"," 0"," 0"
"ONXNXNONN","0"," 2"," 0"," 114"," 0"," 2"," 0"," 2"," 2"
"NONXXONOX","1"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"
"OXONXNXON","0"," 0"," 0"," 90"," 0"," 3"," 0"," 0"," 159"
"NNOONXXOX","1"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"NOOXNNNNX","2"," 0"," 0"," 0"," 2"," 2"," 2"," 2"," 0"
"NXNXOONOX","1"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"
"NXOXONXON","1"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 2"
"XNOXNNONN","0"," 2"," 0"," 0"," 2"," 2"," 0"," 2"," 2"
"NXNNOXNON","2"," 0"," 2"," 2"," 0"," 0"," 2"," 0"," 2"
"NNXNOOXOX","1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"
"NXONOXNXO","0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 0"
"NXOONOXNX","1"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"NNOXNXNNO","2"," 2"," 0"," 0"," 2"," 0"," 0"," 0"," 0"
"XXNONONNN","0"," 0"," 2"," 0"," 2"," 0"," 2"," 2"," 2"
"NNNXNXNOO","2"," 2"," 2"," 0"," 2"," 0"," 2"," 0"," 0"
"NXOOXNXNO","1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"," 0"
"NXNOXNXOO","1"," 0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"
"ONONXXNXO","0"," 1"," 0"," 1"," 0"," 0"," 1"," 0"," 0"
"XOXNOONXN","0"," 0"," 0"," 72"," 0"," 0"," 1"," 0"," 2"
"NNNNONXNN","0"," 0"," 10"," 31"," 0"," 7"," 0"," 0"," 83"
"XONNXOXNO","0"," 0"," 1"," 1"," 0"," 0"," 0"," 1"," 0"
"NNNXONNOX","2"," 2"," 2"," 0"," 0"," 2"," 2"," 0"," 0"
"XONOOXNNX","0"," 0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"
"XXNXNONOO","0"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 0"
"XNXONXONO","0"," 1"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"XNOXNNOOX","0"," 1"," 0"," 0"," 1"," 1"," 0"," 0"," 0"
"XOXNONXNO","0"," 0"," 0"," 1"," 0"," 1"," 0"," 2"," 0"
"XXNNNNOON","0"," 0"," 2"," 2"," 2"," 2"," 0"," 0"," 2"
"XNNNOXNNO","0"," 39"," 9"," 2"," 0"," 0"," 24"," 4"," 0"
"NNOOXNOXX","1"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"NNOOXXNXO","1"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 0"
"OXOONNXXN","0"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 1"
"NXONNONNX","2"," 0"," 0"," 2"," 2"," 0"," 2"," 2"," 0"
"XNNNONONX","0"," 0"," 2"," 0"," 0"," 2"," 0"," 2"," 0"
"OXNNXNXOO","0"," 0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"
"OXNNOXOXN","0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 1"
"NOXNONNXN","2"," 0"," 0"," 2"," 0"," 2"," 4"," 0"," 2"
"NNNONXNNN","4"," 4"," 0"," 0"," 4"," 0"," 0"," 0"," 5"
"ONNXXNOXO","0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 0"
"NOXXNNXOO","1"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"
"XNOOONNXX","0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"," 0"
"NXXOXONON","1"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
"XOOONXNNX","0"," 0"," 0"," 0"," 1"," 0"," 1"," 1"," 0"
"XOXNONOXN","0"," 0"," 0"," 24"," 0"," 3"," 0"," 0"," 2"
"NNNOXOXNN","2"," 2"," 2"," 0"," 0"," 0"," 0"," 2"," 2"
"NNOXXONNN","2"," 2"," 0"," 0"," 0"," 0"," 2"," 2"," 8"
"XONONNNNX","0"," 0"," 2"," 0"," 2"," 2"," 0"," 0"," 0"
"ONOXXONXN","0"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
"XNNXNNOON","0"," 2"," 2"," 0"," 2"," 2"," 0"," 0"," 2"
"NNONXXONN","2"," 2"," 0"," 2"," 0"," 0"," 0"," 2"," 2"
"NXOOXNXON","1"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 1"
"XOONNONXX","0"," 0"," 0"," 1"," 1"," 0"," 1"," 0"," 0"
"NNOOXNXNN","2"," 3"," 0"," 0"," 0"," 4"," 0"," 5"," 2"
"NOOXNXNXO","1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 0"
"XOXNNONNN","0"," 0"," 0"," 2"," 2"," 0"," 2"," 2"," 2"
"XONNNOXNN","0"," 0"," 2"," 2"," 2"," 0"," 0"," 2"," 2"
"XNXNOOXNO","0"," 1"," 0"," 1"," 0"," 0"," 0"," 1"," 0"
"XNOONXOXN","0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 1"
"ONOXXNXON","0"," 4"," 0"," 0"," 0"," 1"," 0"," 0"," 1"
"OONNXNNNX","0"," 0"," 3"," 2"," 0"," 2"," 2"," 2"," 0"
"NXNXNONNO","2"," 0"," 2"," 0"," 2"," 0"," 2"," 2"," 0"
"OOXOXXNNN","0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 1"
"NNNNOXNOX","2"," 2"," 2"," 2"," 0"," 0"," 2"," 0"," 0"
"XXNXOONNO","0"," 0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"
"ONNXNXXOO","0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"ONNONNXNX","0"," 2"," 2"," 0"," 2"," 2"," 0"," 2"," 0"
"ONOXNNNXN","0"," 2"," 0"," 0"," 2"," 2"," 2"," 0"," 2"
"NOXOXXONN","3"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"
"NXNONONXN","2"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"
"XNNXOONNN","0"," 2"," 2"," 0"," 0"," 0"," 2"," 2"," 2"
"ONXONNNNX","0"," 2"," 0"," 0"," 2"," 2"," 2"," 2"," 0"
"OXXXNNNOO","0"," 0"," 0"," 0"," 1"," 1"," 1"," 0"," 0"
"OXXXNOONN","0"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 1"
"NNONNOXXN","2"," 2"," 0"," 2"," 2"," 0"," 0"," 0"," 2"
"NNONXXOOX","1"," 1"," 0"," 1"," 0"," 0"," 0"," 0"," 0"
"NXNONOOXX","1"," 0"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"ONNNXNOXN","0"," 2"," 2"," 2"," 0"," 2"," 0"," 0"," 2"
"NNOOXNXOX","1"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"NXXOXONNO","1"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 0"
"ONXXNNONN","0"," 2"," 0"," 0"," 2"," 2"," 0"," 2"," 2"
"NNOONXXNN","2"," 2"," 0"," 0"," 2"," 0"," 0"," 2"," 2"
"XNOXXNNOO","0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"," 0"
"XNOXXOONN","0"," 1"," 0"," 0"," 0"," 0"," 0"," 1"," 1"
"OXNNOXXON","0"," 0"," 1"," 1"," 0"," 0"," 0"," 0"," 1"
"NNOONNNXX","2"," 2"," 0"," 0"," 2"," 2"," 2"," 0"," 0"
"XNNXNNONO","0"," 2"," 2"," 0"," 2"," 2"," 0"," 2"," 0"
"XOONNNXOX","0"," 0"," 0"," 1"," 1"," 1"," 0"," 0"," 0"
"NONXOXNNN","2"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 2"
"XNNNOXONN","0"," 2"," 2"," 2"," 0"," 0"," 0"," 2"," 2"
"ONNXONNXN","0"," 2"," 2"," 0"," 0"," 2"," 2"," 0"," 6"
"NXOONXXNO","1"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"XNXNOOXON","0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 1"
"ONOXXNXNO","0"," 1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"
"XONNONXXO","0"," 0"," 4"," 1"," 0"," 1"," 0"," 0"," 0"
"NNXNNNONN","0"," 0"," 0"," 4"," 4"," 4"," 0"," 0"," 4"
"NXNXNONON","2"," 0"," 0"," 0"," 2"," 0"," 2"," 0"," 2"
"NXNXONOXO","1"," 0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"
"XNNOOXOXN","0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 1"
"NNNXONOXN","2"," 2"," 2"," 0"," 0"," 0"," 0"," 0"," 0"
"OONXOXNXN","0"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 1"
"ONNNOXNXN","0"," 0"," 0"," 2"," 0"," 0"," 2"," 0"," 2"
"XNOOXNOXN","0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 1"
"NXONNXNON","2"," 0"," 0"," 2"," 2"," 0"," 2"," 0"," 2"
"NONXNXONN","2"," 0"," 2"," 0"," 2"," 0"," 0"," 2"," 2"
"NOONNNXXN","2"," 0"," 0"," 2"," 2"," 2"," 0"," 0"," 2"
"NONNXOXXO","1"," 0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"
"NNXNNOXON","2"," 2"," 0"," 0"," 2"," 0"," 0"," 0"," 2"
"NOXNOONXX","1"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 0"
"NNNNXNNON","0"," 6"," 4"," 0"," 0"," 5"," 0"," 0"," 8"
"NNXOXNNON","2"," 2"," 0"," 0"," 0"," 0"," 2"," 0"," 0"
"ONNXNNNXO","0"," 0"," 2"," 0"," 2"," 2"," 2"," 0"," 0"
"NNNNNXOOX","2"," 2"," 2"," 2"," 2"," 0"," 0"," 0"," 0"
"NNNOXNXON","2"," 0"," 2"," 0"," 0"," 2"," 0"," 0"," 0"
"NXONNNONX","2"," 0"," 0"," 2"," 2"," 2"," 0"," 2"," 0"
"XXOXOONNN","0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 1"
"OXNNNNOXN","0"," 0"," 2"," 2"," 2"," 2"," 0"," 0"," 0"
"OXNXOXNON","0"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 1"
"NXONXONNN","2"," 0"," 0"," 2"," 0"," 0"," 2"," 2"," 3"
"ONXOOXNXN","0"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
"NONXONNNX","2"," 0"," 2"," 0"," 0"," 2"," 2"," 3"," 0"
"NNOXNOXOX","1"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"NNONXXNNO","0"," 2"," 0"," 2"," 0"," 0"," 3"," 0"," 0"
"NONXXNNNO","2"," 0"," 2"," 0"," 0"," 2"," 2"," 2"," 0"
"NNONOXNNX","2"," 2"," 0"," 2"," 0"," 0"," 51"," 2"," 0"
"NONOXXOXN","9"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 1"
"OXXOONXNN","0"," 0"," 0"," 0"," 0"," 1"," 0"," 1"," 1"
"NOXNONXNN","2"," 0"," 0"," 2"," 0"," 2"," 0"," 8"," 2"
"XXNNONOOX","0"," 0"," 1"," 1"," 0"," 1"," 0"," 0"," 0"
"NXOONXXON","1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"
"XXOXNNONO","0"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"
"OXONNXOXN","0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"," 1"
"XXNNOXNOO","0"," 0"," 1"," 1"," 0"," 0"," 1"," 0"," 0"
"XNNXXOONO","0"," 1"," 2"," 0"," 0"," 0"," 0"," 1"," 0"
"OXNXNOOXN","0"," 0"," 1"," 0"," 1"," 0"," 0"," 0"," 0"
"ONXXNXOON","0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 1"
"XONONXNOX","0"," 0"," 1"," 0"," 1"," 0"," 1"," 0"," 0"
"XNOXOXNNO","0"," 1"," 0"," 0"," 0"," 0"," 1"," 1"," 0"
"ONXXONONX","0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"NNOONXNXN","2"," 2"," 0"," 0"," 2"," 0"," 2"," 0"," 2"
"XNNXONNON","0"," 2"," 2"," 0"," 0"," 2"," 2"," 0"," 2"
"NXOOXXNON","24"," 0"," 0"," 0"," 0"," 0"," 5"," 0"," 0"
"ONXXXNONO","0"," 1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"
"XNNXONNNO","0"," 2"," 2"," 0"," 0"," 2"," 2"," 4"," 0"
"NXOONNXNN","2"," 0"," 0"," 0"," 2"," 2"," 0"," 2"," 2"
"OOXNNOXNX","0"," 0"," 0"," 1"," 1"," 0"," 0"," 1"," 0"
"NNXOONNNX","2"," 0"," 0"," 0"," 0"," 2"," 0"," 2"," 0"
"NNNOXNXNO","2"," 2"," 2"," 0"," 0"," 2"," 0"," 3"," 0"
"NNXNNOXNO","2"," 2"," 0"," 2"," 2"," 0"," 0"," 2"," 0"
"XNNONONNX","0"," 0"," 2"," 0"," 2"," 0"," 0"," 2"," 0"
"NNXOXNNNO","2"," 2"," 0"," 0"," 0"," 2"," 2"," 2"," 0"
"OONOXNXNX","0"," 0"," 1"," 0"," 0"," 1"," 0"," 1"," 0"
"NXXONNNON","2"," 0"," 0"," 0"," 2"," 2"," 2"," 0"," 2"
"ONNXOXXON","0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 1"
"XNXNNOOXO","0"," 1"," 0"," 1"," 1"," 0"," 0"," 0"," 0"
"ONOXONNXX","0"," 1"," 0"," 0"," 0"," 1"," 1"," 0"," 0"
"NNNOONXNX","2"," 3"," 2"," 0"," 0"," 3"," 0"," 2"," 0"
"NXNONNXON","2"," 0"," 2"," 0"," 2"," 2"," 0"," 0"," 2"
"XNNOXNOXO","0"," 1"," 1"," 0"," 0"," 4"," 0"," 0"," 0"
"NNNNXNNNO","74"," 0"," 0"," 9"," 0"," 200"," 54"," 0"," 0"
"NNNOXONXN","0"," 2"," 2"," 0"," 0"," 0"," 0"," 0"," 2"
"NXOXNONOX","1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 0"
"NOONXOXXN","1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 1"
"XNXOOXONN","0"," 1"," 0"," 0"," 0"," 0"," 0"," 1"," 1"
"XOXONNNOX","0"," 0"," 0"," 0"," 1"," 1"," 1"," 0"," 0"
"NNNNXNOOX","2"," 2"," 3"," 5"," 0"," 2"," 0"," 0"," 0"
"NNNONXXNO","2"," 2"," 2"," 0"," 2"," 0"," 0"," 2"," 0"
"XXOXNNOON","0"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 1"
"OXNXOOXNN","0"," 0"," 2"," 0"," 0"," 0"," 0"," 1"," 1"
"NNOXNNNOX","2"," 2"," 0"," 0"," 2"," 2"," 2"," 0"," 0"
"NXNNXONON","2"," 0"," 3"," 2"," 0"," 0"," 2"," 0"," 3"
"NNXONXNNO","2"," 2"," 0"," 0"," 3"," 0"," 3"," 2"," 0"
"NNONXXNON","2"," 3"," 0"," 2"," 0"," 0"," 3"," 0"," 2"
"NXXONOONX","1"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"NOOXXNONX","1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"," 0"
"NXNNNNNNO","4"," 0"," 4"," 4"," 4"," 4"," 4"," 4"," 0"
"NONXXNOOX","1"," 0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"
"ONOXOXXNN","0"," 1"," 0"," 0"," 0"," 0"," 0"," 1"," 1"
"XOXNNONOX","0"," 0"," 0"," 1"," 1"," 0"," 1"," 0"," 0"
"NNNONNNXN","4"," 4"," 4"," 0"," 4"," 4"," 4"," 0"," 4"
"ONXXNXONO","0"," 1"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"XXNNONONN","0"," 0"," 2"," 2"," 0"," 2"," 0"," 2"," 2"
"ONNNOXOXX","0"," 1"," 1"," 1"," 0"," 0"," 0"," 0"," 0"
"NNNNNNXNO","7"," 4"," 4"," 4"," 4"," 4"," 0"," 5"," 0"
"NNONXNONX","2"," 0"," 0"," 2"," 0"," 0"," 0"," 2"," 0"
"ONXXXNOON","0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 3"
"NXNNNOXON","2"," 0"," 2"," 2"," 2"," 0"," 0"," 0"," 2"
"OOXNXONNX","0"," 0"," 0"," 2"," 0"," 0"," 1"," 1"," 0"
"XNOXOXNON","0"," 1"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
"OXNNONNXN","0"," 0"," 2"," 2"," 0"," 2"," 2"," 0"," 2"
"XNONOOXXN","0"," 1"," 0"," 1"," 0"," 0"," 0"," 0"," 1"
"XXNXOONON","0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 1"
